"metascore","name","console","userscore","date","date.formatted"
93,"Persona 5","PS4",90,"Apr 4, 2017",2017-04-04
92,"What Remains of Edith Finch","XONE",74,"Jul 19, 2017",2017-07-19
92,"Undertale","PS4",65,"Aug 15, 2017",2017-08-15
92,"Okami HD","PC",77,"Dec 12, 2017",2017-12-12
92,"Mario Kart 8 Deluxe","Switch",86,"Apr 28, 2017",2017-04-28
91,"SteamWorld Heist: Ultimate Edition","Switch",84,"Dec 28, 2017",2017-12-28
91,"Shovel Knight: Treasure Trove","Switch",82,"Mar 3, 2017",2017-03-03
90,"Bayonetta","PC",82,"Apr 11, 2017",2017-04-11
88,"NBA 2K17","PS4",63,"Sep 16, 2016",2016-09-16
88,"XCOM 2","PC",72,"Feb 5, 2016",2016-02-05
88,"Dishonored 2","PS4",79,"Nov 10, 2016",2016-11-10
88,"Fire Emblem Fates: Special Edition","3DS",67,"Feb 19, 2016",2016-02-19
88,"Fire Emblem Fates: Revelation","3DS",59,"Mar 10, 2016",2016-03-10
88,"Sid Meier's Civilization VI","PC",71,"Oct 21, 2016",2016-10-21
88,"Battlefield 1","PC",71,"Oct 21, 2016",2016-10-21
88,"World of Warcraft: Legion","PC",73,"Aug 30, 2016",2016-08-30
88,"Keep Talking and Nobody Explodes","PS4",66,"Oct 13, 2016",2016-10-13
88,"Owlboy","PC",77,"Nov 1, 2016",2016-11-01
87,"XCOM 2","PS4",73,"Sep 27, 2016",2016-09-27
87,"The Witness","PS4",71,"Jan 26, 2016",2016-01-26
88,"LIMBO","PC",81,"Aug 2, 2011",2011-08-02
88,"Assassin's Creed: Brotherhood","PC",82,"Mar 22, 2011",2011-03-22
88,"Call of Duty: Modern Warfare 3","PS3",32,"Nov 8, 2011",2011-11-08
88,"Joe Danger: Special Edition","X360",77,"Dec 14, 2011",2011-12-14
88,"The Witcher 2: Assassins of Kings","PC",85,"May 17, 2011",2011-05-17
87,"Pokemon White Version","DS",77,"Mar 6, 2011",2011-03-06
87,"DiRT 3","PS3",70,"May 24, 2011",2011-05-24
87,"Tactics Ogre: Let Us Cling Together","PSP",88,"Feb 14, 2011",2011-02-14
87,"DiRT 3","X360",70,"May 24, 2011",2011-05-24
84,"Sprint Vector","PC",72,"Feb 8, 2018",2018-02-08
84,"Toki Tori 2 +","Switch",76,"Feb 23, 2018",2018-02-23
84,"Bayonetta","Switch",82,"Feb 16, 2018",2018-02-16
84,"SoulCalibur VI","XONE",60,"Oct 19, 2018",2018-10-19
84,"F1 2018","XONE",75,"Aug 24, 2018",2018-08-24
84,"Total War: WARHAMMER II - Rise of the Tomb Kings","PC",72,"Jan 23, 2018",2018-01-23
84,"Valkyria Chronicles 4","PC",78,"Sep 25, 2018",2018-09-25
84,"Mega Man X Legacy Collection","Switch",85,"Jul 24, 2018",2018-07-24
84,"Frostpunk","PC",85,"Apr 24, 2018",2018-04-24
84,"SoulCalibur VI","PS4",74,"Oct 19, 2018",2018-10-19
89,"F1 2017","PC",75,"Aug 24, 2017",2017-08-24
89,"Final Fantasy XIV: Stormblood","PS4",85,"Jun 20, 2017",2017-06-20
89,"Lone Echo","PC",76,"Jul 20, 2017",2017-07-20
89,"Rez Infinite","PC",72,"Aug 9, 2017",2017-08-09
89,"Horizon Zero Dawn","PS4",83,"Feb 28, 2017",2017-02-28
89,"Injustice 2","XONE",82,"May 16, 2017",2017-05-16
89,"What Remains of Edith Finch","PC",82,"Apr 25, 2017",2017-04-25
88,"XCOM 2: War of the Chosen","PC",77,"Aug 29, 2017",2017-08-29
88,"N++","XONE",52,"Oct 4, 2017",2017-10-04
88,"What Remains of Edith Finch","PS4",81,"Apr 25, 2017",2017-04-25
88,"Wolfenstein II: The New Colossus","XONE",62,"Oct 27, 2017",2017-10-27
88,"NieR: Automata","PS4",89,"Mar 7, 2017",2017-03-07
87,"DOOM","XONE",84,"May 13, 2016",2016-05-13
87,"Battlefield 1","XONE",77,"Oct 18, 2016",2016-10-18
87,"Dark Souls III","XONE",87,"Apr 12, 2016",2016-04-12
87,"Pokemon Sun","3DS",83,"Nov 18, 2016",2016-11-18
87,"Pokemon Moon","3DS",87,"Nov 18, 2016",2016-11-18
87,"The Witness","PC",69,"Jan 26, 2016",2016-01-26
87,"Fire Emblem Fates: Conquest","3DS",73,"Feb 19, 2016",2016-02-19
87,"Rocket League","XONE",83,"Feb 17, 2016",2016-02-17
87,"SteamWorld Heist","WIIU",79,"Oct 20, 2016",2016-10-20
87,"Pro Evolution Soccer 2017","XONE",60,"Sep 13, 2016",2016-09-13
87,"Titanfall 2","XONE",83,"Oct 28, 2016",2016-10-28
93,"Persona 4 Golden","VITA",89,"Nov 20, 2012",2012-11-20
87,"Dead Space 2","PC",84,"Jan 25, 2011",2011-01-25
87,"Rayman Origins","PS3",84,"Nov 15, 2011",2011-11-15
87,"Pokemon Black Version","DS",76,"Mar 6, 2011",2011-03-06
87,"Rayman Origins","X360",82,"Nov 15, 2011",2011-11-15
86,"Bastion","PC",85,"Aug 16, 2011",2011-08-16
86,"Radiant Silvergun","X360",83,"Sep 14, 2011",2011-09-14
86,"Crysis 2","PC",68,"Mar 22, 2011",2011-03-22
86,"Mortal Kombat","X360",83,"Apr 19, 2011",2011-04-19
86,"NHL 12","PS3",75,"Sep 13, 2011",2011-09-13
84,"Moonlighter","XONE",75,"May 29, 2018",2018-05-29
88,"Cuphead","PC",83,"Sep 29, 2017",2017-09-29
88,"Okami HD","XONE",83,"Dec 12, 2017",2017-12-12
88,"SteamWorld Dig 2","Switch",86,"Sep 21, 2017",2017-09-21
88,"Cave Story +","Switch",78,"Jun 20, 2017",2017-06-20
88,"Night in the Woods","PC",77,"Feb 21, 2017",2017-02-21
88,"Nex Machina: Death Machine","PS4",81,"Jun 20, 2017",2017-06-20
88,"Nioh","PS4",86,"Feb 7, 2017",2017-02-07
87,"Stardew Valley","Switch",87,"Oct 5, 2017",2017-10-05
87,"Final Fantasy XIV: Stormblood","PC",81,"Jun 20, 2017",2017-06-20
87,"Odin Sphere Leifthrasir","PS4",82,"Jun 7, 2016",2016-06-07
87,"Forza Horizon 3: Blizzard Mountain","XONE",77,"Dec 13, 2016",2016-12-13
87,"INSIDE","PC",86,"Jul 7, 2016",2016-07-07
87,"XCOM 2","XONE",76,"Sep 27, 2016",2016-09-27
87,"Hex: Shards of Fate","PC",64,"Jan 26, 2016",2016-01-26
86,"Forza Horizon 3","PC",68,"Sep 27, 2016",2016-09-27
86,"The Witness","XONE",67,"Sep 13, 2016",2016-09-13
86,"DiRT Rally","XONE",80,"Apr 5, 2016",2016-04-05
96,"Grand Theft Auto V","PC",77,"Apr 14, 2015",2015-04-14
93,"Mass Effect 3","X360",59,"Mar 6, 2012",2012-03-06
93,"Mass Effect 3","PS3",56,"Mar 5, 2012",2012-03-05
92,"The Walking Dead: A Telltale Games Series","X360",86,"Apr 27, 2012",2012-04-27
92,"Journey","PS3",88,"Mar 13, 2012",2012-03-13
92,"Xenoblade Chronicles","WII",92,"Apr 6, 2012",2012-04-06
91,"Dishonored","PC",84,"Oct 8, 2012",2012-10-08
91,"Borderlands 2","PS3",82,"Sep 18, 2012",2012-09-18
91,"Mark of the Ninja","PC",80,"Oct 16, 2012",2012-10-16
86,"Street Fighter III: Third Strike Online Edition","X360",73,"Aug 24, 2011",2011-08-24
86,"Street Fighter III: Third Strike Online Edition","PS3",72,"Aug 23, 2011",2011-08-23
86,"Dance Central 2","X360",82,"Oct 25, 2011",2011-10-25
86,"Bastion","X360",85,"Jul 20, 2011",2011-07-20
86,"DiRT 3","PC",70,"May 23, 2011",2011-05-23
86,"Fight Night Champion","X360",74,"Mar 1, 2011",2011-03-01
86,"NHL 12","X360",70,"Sep 13, 2011",2011-09-13
86,"Battlefield 3: Back to Karkand","PC",72,"Dec 13, 2011",2011-12-13
87,"Injustice 2","PS4",81,"May 16, 2017",2017-05-16
87,"Night in the Woods","PS4",72,"Feb 21, 2017",2017-02-21
87,"Okami HD","PS4",81,"Dec 12, 2017",2017-12-12
87,"Hollow Knight","PC",88,"Feb 24, 2017",2017-02-24
87,"Enter the Gungeon","Switch",80,"Dec 14, 2017",2017-12-14
87,"Raw Data","PC",66,"Oct 5, 2017",2017-10-05
87,"Wolfenstein II: The New Colossus","PS4",75,"Oct 27, 2017",2017-10-27
87,"Zero Escape: The Nonary Games","PS4",80,"Mar 24, 2017",2017-03-24
86,"Killer Instinct Season 3","XONE",67,"Mar 29, 2016",2016-03-29
86,"Stardew Valley","PS4",78,"Dec 13, 2016",2016-12-13
86,"Rise of the Tomb Raider","PC",79,"Jan 28, 2016",2016-01-28
86,"Total War: WARHAMMER","PC",73,"May 24, 2016",2016-05-24
86,"Picross 3D: Round 2","3DS",76,"Sep 1, 2016",2016-09-01
86,"Gears of War 4","PC",67,"Oct 11, 2016",2016-10-11
86,"Guilty Gear Xrd -REVELATOR-","PS4",81,"Jun 7, 2016",2016-06-07
95,"Metal Gear Solid V: The Phantom Pain","XONE",74,"Sep 1, 2015",2015-09-01
93,"The Witcher 3: Wild Hunt","PC",93,"May 18, 2015",2015-05-18
93,"Metal Gear Solid V: The Phantom Pain","PS4",82,"Sep 1, 2015",2015-09-01
92,"Journey","PS4",84,"Jul 21, 2015",2015-07-21
92,"Bloodborne","PS4",89,"Mar 24, 2015",2015-03-24
92,"The Witcher 3: Wild Hunt","PS4",92,"May 19, 2015",2015-05-19
91,"Far Cry 3","X360",86,"Dec 4, 2012",2012-12-04
90,"Far Cry 3","PS3",85,"Dec 4, 2012",2012-12-04
90,"Trials Evolution","X360",80,"Apr 18, 2012",2012-04-18
90,"Mark of the Ninja","X360",74,"Sep 7, 2012",2012-09-07
90,"Okami HD","PS3",89,"Oct 30, 2012",2012-10-30
90,"XCOM: Enemy Unknown","X360",83,"Oct 9, 2012",2012-10-09
90,"Guild Wars 2","PC",81,"Aug 28, 2012",2012-08-28
85,"Radiant Historia","DS",85,"Feb 22, 2011",2011-02-22
85,"Plants vs. Zombies","PS3",79,"Feb 8, 2011",2011-02-08
85,"Super Street Fighter IV: 3D Edition","3DS",80,"Mar 27, 2011",2011-03-27
85,"Battlefield 3","PS3",75,"Oct 25, 2011",2011-10-25
85,"Crysis 2","PS3",72,"Mar 22, 2011",2011-03-22
85,"The Legend of Zelda: Four Swords Anniversary Edition","DS",74,"Sep 28, 2011",2011-09-28
85,"Marvel vs. Capcom 3: Fate of Two Worlds","X360",71,"Feb 15, 2011",2011-02-15
85,"Frozen Synapse","PC",76,"May 26, 2011",2011-05-26
85,"NBA Jam: On Fire Edition","X360",74,"Oct 5, 2011",2011-10-05
87,"Axiom Verge","Switch",84,"Oct 5, 2017",2017-10-05
87,"Destiny 2","XONE",43,"Sep 6, 2017",2017-09-06
87,"Total War: WARHAMMER II","PC",75,"Sep 28, 2017",2017-09-28
87,"Forza Horizon 3: Hot Wheels","XONE",74,"May 9, 2017",2017-05-09
86,"Thumper","XONE",51,"Aug 18, 2017",2017-08-18
86,"Rocket League","Switch",82,"Nov 14, 2017",2017-11-14
86,"F1 2017","PS4",78,"Aug 25, 2017",2017-08-25
86,"Cuphead","XONE",85,"Sep 29, 2017",2017-09-29
86,"Pillars of Eternity: Complete Edition","XONE",77,"Aug 29, 2017",2017-08-29
86,"Sky Force Reloaded","XONE",65,"Dec 1, 2017",2017-12-01
86,"Dishonored 2","PC",67,"Nov 10, 2016",2016-11-10
86,"F1 2016","PC",77,"Aug 19, 2016",2016-08-19
86,"Pony Island","PC",73,"Jan 4, 2016",2016-01-04
86,"Titanfall 2","PC",82,"Oct 28, 2016",2016-10-28
86,"Dying Light: The Following","XONE",82,"Feb 9, 2016",2016-02-09
86,"Day of the Tentacle Remastered","PC",79,"Mar 21, 2016",2016-03-21
86,"Fire Emblem Fates: Birthright","3DS",73,"Feb 19, 2016",2016-02-19
86,"The Legend of Zelda: Twilight Princess HD","WIIU",84,"Mar 4, 2016",2016-03-04
85,"Monster Hunter Generations","3DS",80,"Jul 15, 2016",2016-07-15
85,"DiRT Rally","PS4",80,"Apr 5, 2016",2016-04-05
85,"Crypt of the NecroDancer","PS4",67,"Feb 2, 2016",2016-02-02
92,"Undertale","PC",83,"Sep 15, 2015",2015-09-15
91,"The Witcher 3: Wild Hunt","XONE",92,"May 19, 2015",2015-05-19
91,"Metal Gear Solid V: The Phantom Pain","PC",78,"Sep 1, 2015",2015-09-01
90,"Shovel Knight","PS4",76,"Apr 21, 2015",2015-04-21
90,"Mario Kart 8 DLC Pack 2","WIIU",89,"Apr 23, 2015",2015-04-23
90,"Tales From The Borderlands: Episode 5 - The Vault of the Traveler","PS4",80,"Oct 20, 2015",2015-10-20
90,"The Witcher 3: Wild Hunt - Hearts of Stone","PS4",87,"Oct 12, 2015",2015-10-12
89,"The Witcher 3: Wild Hunt - Hearts of Stone","PC",90,"Oct 13, 2015",2015-10-13
89,"The Legend of Zelda: Majora's Mask 3D","3DS",89,"Feb 13, 2015",2015-02-13
89,"Pillars of Eternity","PC",83,"Mar 26, 2015",2015-03-26
89,"3D Gunstar Heroes","3DS",79,"Aug 20, 2015",2015-08-20
89,"Dark Souls II: Scholar of the First Sin","XONE",77,"Apr 7, 2015",2015-04-07
90,"FIFA Soccer 13","X360",62,"Sep 25, 2012",2012-09-25
90,"NBA 2K13","PS3",80,"Oct 2, 2012",2012-10-02
89,"Borderlands 2","X360",83,"Sep 18, 2012",2012-09-18
89,"XCOM: Enemy Unknown","PS3",82,"Oct 9, 2012",2012-10-09
89,"The Walking Dead: A Telltale Games Series","PC",87,"Apr 24, 2012",2012-04-24
89,"Fez","X360",62,"Apr 13, 2012",2012-04-13
89,"The Walking Dead: Episode 5 - No Time Left","PC",88,"Nov 21, 2012",2012-11-21
89,"Borderlands 2","PC",82,"Sep 17, 2012",2012-09-17
89,"Dishonored","PS3",79,"Oct 9, 2012",2012-10-09
89,"XCOM: Enemy Unknown","PC",82,"Oct 8, 2012",2012-10-08
85,"Mario Kart 7","3DS",83,"Dec 4, 2011",2011-12-04
85,"Trine 2","X360",73,"Dec 21, 2011",2011-12-21
85,"Trine 2","PS3",72,"Dec 20, 2011",2011-12-20
85,"Tiger Woods PGA Tour 12: The Masters","WII",64,"Mar 29, 2011",2011-03-29
85,"Star Wars: The Old Republic","PC",59,"Dec 20, 2011",2011-12-20
84,"Saints Row: The Third","PC",81,"Nov 14, 2011",2011-11-14
84,"Crysis 2","X360",75,"Mar 22, 2011",2011-03-22
84,"SpaceChem","PC",85,"Mar 2, 2011",2011-03-02
84,"Might & Magic: Clash of Heroes","PS3",79,"Apr 12, 2011",2011-04-12
84,"Beyond Good & Evil HD","X360",85,"Mar 2, 2011",2011-03-02
86,"Thimbleweed Park","PS4",74,"Aug 22, 2017",2017-08-22
86,"Minecraft: Switch Edition","Switch",72,"May 11, 2017",2017-05-11
86,"Resident Evil 7: biohazard","XONE",76,"Jan 24, 2017",2017-01-24
86,"Final Fantasy XII: The Zodiac Age","PS4",83,"Jul 11, 2017",2017-07-11
86,"Wolfenstein II: The New Colossus","PC",67,"Oct 27, 2017",2017-10-27
86,"Sonic Mania","PS4",84,"Aug 15, 2017",2017-08-15
86,"Resident Evil 7: biohazard","PS4",78,"Jan 24, 2017",2017-01-24
86,"PlayerUnknown's Battlegrounds","PC",45,"Dec 20, 2017",2017-12-20
86,"Observer","XONE",76,"Aug 15, 2017",2017-08-15
86,"Robo Recall","PC",76,"Mar 1, 2017",2017-03-01
86,"West of Loathing","PC",77,"Aug 10, 2017",2017-08-10
85,"Hearthstone: Whispers of the Old Gods","PC",54,"Apr 26, 2016",2016-04-26
85,"Firewatch","XONE",43,"Sep 21, 2016",2016-09-21
85,"BlazBlue: Chrono Phantasma Extend","PC",74,"Mar 2, 2016",2016-03-02
85,"DOOM","PS4",83,"May 13, 2016",2016-05-13
85,"Shadow Tactics: Blades of the Shogun","PC",84,"Dec 6, 2016",2016-12-06
85,"SUPERHOT VR","PC",68,"Dec 5, 2016",2016-12-05
85,"Pro Evolution Soccer 2017","PS4",74,"Sep 13, 2016",2016-09-13
85,"F1 2016","XONE",78,"Aug 19, 2016",2016-08-19
85,"Thumper","PC",77,"Oct 10, 2016",2016-10-10
85,"Assault Android Cactus","PS4",67,"Mar 8, 2016",2016-03-08
85,"Mortal Kombat XL","PS4",78,"Mar 1, 2016",2016-03-01
89,"3D Streets of Rage II","3DS",74,"Jul 23, 2015",2015-07-23
89,"Bastion","PS4",78,"Apr 7, 2015",2015-04-07
89,"Destiny: The Taken King","XONE",52,"Sep 15, 2015",2015-09-15
88,"Fallout 4","XONE",64,"Nov 10, 2015",2015-11-10
88,"Nuclear Throne","PC",76,"Dec 5, 2015",2015-12-05
88,"Super Mario Maker","WIIU",88,"Sep 11, 2015",2015-09-11
88,"Divinity: Original Sin Enhanced Edition","XONE",77,"Oct 27, 2015",2015-10-27
88,"Kerbal Space Program","PC",82,"Apr 27, 2015",2015-04-27
88,"Divinity: Original Sin Enhanced Edition","PS4",80,"Oct 27, 2015",2015-10-27
88,"Ori and the Blind Forest","XONE",86,"Mar 11, 2015",2015-03-11
88,"Starcraft II: Legacy of the Void","PC",83,"Nov 10, 2015",2015-11-10
88,"The Talos Principle","PS4",82,"Oct 13, 2015",2015-10-13
89,"Mass Effect 3","PC",57,"Mar 6, 2012",2012-03-06
89,"Dark Souls: Artorias of the Abyss","X360",86,"Oct 23, 2012",2012-10-23
89,"The Walking Dead: Episode 5 - No Time Left","X360",88,"Nov 21, 2012",2012-11-21
89,"Colors! 3D","3DS",78,"Apr 5, 2012",2012-04-05
88,"Dishonored","X360",79,"Oct 9, 2012",2012-10-09
88,"Pinball FX 2: Marvel Pinball - Avengers Chronicles","X360",75,"Jun 20, 2012",2012-06-20
88,"Zero Escape: Virtue's Last Reward","3DS",88,"Oct 23, 2012",2012-10-23
88,"Far Cry 3","PC",83,"Dec 4, 2012",2012-12-04
88,"Rayman Origins","VITA",84,"Feb 15, 2012",2012-02-15
88,"Torchlight II","PC",85,"Sep 20, 2012",2012-09-20
84,"Fight Night Champion","PS3",73,"Mar 1, 2011",2011-03-01
84,"God of War: Origins Collection","PS3",85,"Sep 13, 2011",2011-09-13
84,"Top Spin 4","X360",82,"Mar 15, 2011",2011-03-15
84,"Battlefield 3","X360",75,"Oct 25, 2011",2011-10-25
84,"Outland","X360",74,"Apr 27, 2011",2011-04-27
84,"Super Street Fighter IV: Arcade Edition","PC",77,"Jul 7, 2011",2011-07-07
84,"Football Manager 2012","PC",79,"Oct 20, 2011",2011-10-20
84,"Unity of Command","PC",71,"Nov 15, 2011",2011-11-15
84,"Marvel vs. Capcom 3: Fate of Two Worlds","PS3",73,"Feb 15, 2011",2011-02-15
84,"Resident Evil 4 HD","PS3",85,"Sep 20, 2011",2011-09-20
86,"DiRT 4","XONE",66,"Jun 6, 2017",2017-06-06
86,"Guilty Gear Xrd: Rev 2","PS4",79,"May 26, 2017",2017-05-26
86,"Forza Motorsport 7","XONE",59,"Sep 29, 2017",2017-09-29
86,"Sonic Mania","Switch",88,"Aug 15, 2017",2017-08-15
86,"Injustice 2","PC",77,"Nov 14, 2017",2017-11-14
85,"Thumper","Switch",77,"May 18, 2017",2017-05-18
85,"Metroid: Samus Returns","3DS",89,"Sep 15, 2017",2017-09-15
85,"Dragon Quest VIII: Journey of the Cursed King","3DS",87,"Jan 20, 2017",2017-01-20
85,"Pillars of Eternity: Complete Edition","PS4",77,"Aug 29, 2017",2017-08-29
85,"Ratchet & Clank","PS4",86,"Apr 12, 2016",2016-04-12
85,"MLB The Show 16","PS4",72,"Mar 29, 2016",2016-03-29
85,"The Last Door: Season 2","PC",73,"Mar 29, 2016",2016-03-29
85,"Chime Sharp","PC",48,"Jul 19, 2016",2016-07-19
85,"FIFA 17","PS4",49,"Sep 27, 2016",2016-09-27
85,"DOOM","PC",84,"May 13, 2016",2016-05-13
85,"Gone Home: Console Edition","PS4",45,"Jan 12, 2016",2016-01-12
84,"Valkyria Chronicles Remastered","PS4",82,"May 17, 2016",2016-05-17
88,"Ori and the Blind Forest","PC",87,"Mar 11, 2015",2015-03-11
87,"Bloodborne: The Old Hunters","PS4",93,"Nov 24, 2015",2015-11-24
87,"Oddworld: Abe's Oddysee - New 'n' Tasty","PC",77,"Feb 25, 2015",2015-02-25
87,"Crypt of the NecroDancer","PC",77,"Apr 23, 2015",2015-04-23
87,"Batman: Arkham Knight","PS4",78,"Jun 23, 2015",2015-06-23
87,"Forza Motorsport 6","XONE",77,"Sep 15, 2015",2015-09-15
87,"Skylanders SuperChargers","WIIU",57,"Sep 20, 2015",2015-09-20
87,"3D Sonic the Hedgehog 2","3DS",84,"Oct 8, 2015",2015-10-08
87,"Pro Evolution Soccer 2016","PS4",72,"Sep 15, 2015",2015-09-15
87,"3D Out Run","3DS",83,"Mar 12, 2015",2015-03-12
87,"Dark Souls II: Scholar of the First Sin","PS4",80,"Apr 7, 2015",2015-04-07
87,"NBA 2K16","PS4",67,"Sep 25, 2015",2015-09-25
88,"Thirty Flights of Loving","PC",50,"Aug 20, 2012",2012-08-20
88,"The Witcher 2: Assassins of Kings","X360",83,"Apr 17, 2012",2012-04-17
88,"The Walking Dead: Episode 3 - Long Road Ahead","X360",83,"Aug 29, 2012",2012-08-29
88,"Diablo III","PC",41,"May 15, 2012",2012-05-15
88,"LittleBigPlanet PS Vita","VITA",86,"Sep 18, 2012",2012-09-18
88,"FIFA Soccer 13","PS3",66,"Sep 25, 2012",2012-09-25
88,"The Walking Dead: Episode 5 - No Time Left","PS3",87,"Nov 20, 2012",2012-11-20
88,"NBA 2K13","X360",73,"Oct 2, 2012",2012-10-02
87,"Halo 4","X360",70,"Nov 6, 2012",2012-11-06
87,"La-Mulana","WII",82,"Sep 20, 2012",2012-09-20
87,"Max Payne 3","PS3",78,"May 15, 2012",2012-05-15
84,"Killzone 3","PS3",80,"Feb 22, 2011",2011-02-22
84,"Stacking","X360",81,"Feb 9, 2011",2011-02-09
84,"F1 2011","X360",71,"Sep 20, 2011",2011-09-20
84,"Mortal Kombat","PS3",84,"Apr 19, 2011",2011-04-19
85,"Paradigm","PC",73,"Apr 5, 2017",2017-04-05
85,"Battlerite","PC",75,"Nov 8, 2017",2017-11-08
85,"Nioh: Bloodshed's End","PS4",66,"Sep 26, 2017",2017-09-26
85,"Assassin's Creed Origins","XONE",75,"Oct 27, 2017",2017-10-27
85,"Final Fantasy IX","PS4",91,"Sep 19, 2017",2017-09-19
85,"The Binding of Isaac: Afterbirth +","Switch",81,"Mar 17, 2017",2017-03-17
85,"Ys VIII: Lacrimosa of DANA","PS4",81,"Sep 12, 2017",2017-09-12
85,"Galactic Civilizations III: Crusade","PC",67,"May 4, 2017",2017-05-04
85,"SteamWorld Dig 2","PC",84,"Sep 22, 2017",2017-09-22
84,"Planet Coaster","PC",77,"Nov 17, 2016",2016-11-17
84,"FIFA 17","XONE",52,"Sep 27, 2016",2016-09-27
84,"BioShock: The Collection","XONE",86,"Sep 13, 2016",2016-09-13
84,"BlazBlue: Central Fiction","PS4",78,"Nov 1, 2016",2016-11-01
84,"Salt and Sanctuary","PS4",81,"Mar 15, 2016",2016-03-15
84,"Steins Gate 0","VITA",87,"Nov 29, 2016",2016-11-29
84,"Gears of War 4","XONE",69,"Oct 11, 2016",2016-10-11
87,"Fallout 4","PS4",66,"Nov 10, 2015",2015-11-10
86,"Tales From The Borderlands: Episode 5 - The Vault of the Traveler","PC",87,"Oct 20, 2015",2015-10-20
86,"Uncharted: The Nathan Drake Collection","PS4",86,"Oct 9, 2015",2015-10-09
86,"Tales from the Borderlands: A Telltale Game Series","PS4",81,"Oct 20, 2015",2015-10-20
86,"Final Fantasy XIV: Heavensward","PC",82,"Jun 23, 2015",2015-06-23
86,"Shovel Knight","XONE",77,"Apr 21, 2015",2015-04-21
86,"DmC: Devil May Cry Definitive Edition","XONE",75,"Mar 10, 2015",2015-03-10
86,"Monster Hunter 4 Ultimate","3DS",86,"Feb 13, 2015",2015-02-13
86,"NBA 2K16","XONE",61,"Sep 25, 2015",2015-09-25
87,"Max Payne 3","PC",77,"May 31, 2012",2012-05-31
87,"Battlefield 3: Armored Kill","PC",71,"Sep 11, 2012",2012-09-11
87,"The Walking Dead: Episode 3 - Long Road Ahead","PS3",79,"Aug 28, 2012",2012-08-28
87,"MLB 12: The Show","PS3",75,"Mar 6, 2012",2012-03-06
87,"Velocity","PSP",76,"May 1, 2012",2012-05-01
87,"Spelunky","X360",73,"Jul 4, 2012",2012-07-04
86,"Total War: Shogun 2 - Fall of the Samurai","PC",85,"Mar 22, 2012",2012-03-22
85,"Yakuza 0","PS4",88,"Jan 24, 2017",2017-01-24
85,"MLB The Show 17","PS4",69,"Mar 28, 2017",2017-03-28
85,"Destiny 2","PS4",49,"Sep 6, 2017",2017-09-06
85,"Wipeout: Omega Collection","PS4",85,"Jun 6, 2017",2017-06-06
85,"Mutant Mudds Collection","Switch",78,"Dec 14, 2017",2017-12-14
85,"NeuroVoider","Switch",80,"Sep 7, 2017",2017-09-07
85,"Starcraft Remastered","PC",78,"Aug 14, 2017",2017-08-14
85,"NBA 2K18","XONE",15,"Sep 15, 2017",2017-09-15
85,"Shadow Tactics: Blades of the Shogun","PS4",81,"Aug 1, 2017",2017-08-01
86,"Her Story","PC",60,"Jun 24, 2015",2015-06-24
86,"Homeworld Remastered Collection","PC",82,"Feb 25, 2015",2015-02-25
86,"Rise of the Tomb Raider","XONE",80,"Nov 10, 2015",2015-11-10
86,"SteamWorld Heist","3DS",84,"Dec 10, 2015",2015-12-10
86,"Final Fantasy XIV: Heavensward","PS4",81,"Jun 23, 2015",2015-06-23
86,"Destiny: The Taken King","PS4",62,"Sep 15, 2015",2015-09-15
86,"Heroes of the Storm","PC",65,"Jun 2, 2015",2015-06-02
86,"Code:Realize - Guardian of Rebirth","VITA",79,"Oct 20, 2015",2015-10-20
86,"OlliOlli2: Welcome to Olliwood","PS4",65,"Mar 3, 2015",2015-03-03
86,"Football Manager 2013","PC",68,"Nov 1, 2012",2012-11-01
86,"UFC Undisputed 3","PS3",73,"Feb 14, 2012",2012-02-14
86,"Black Mesa","PC",89,"Sep 14, 2012",2012-09-14
86,"FIFA Soccer 13","PC",66,"Sep 25, 2012",2012-09-25
86,"Tribes: Ascend","PC",78,"Apr 12, 2012",2012-04-12
86,"Rayman Origins","PC",84,"Mar 29, 2012",2012-03-29
86,"Crashmo","3DS",83,"Nov 22, 2012",2012-11-22
86,"Tales From Space: Mutant Blobs Attack","VITA",83,"Feb 21, 2012",2012-02-21
85,"Planescape: Torment - Enhanced Edition","PC",68,"Apr 11, 2017",2017-04-11
85,"Pyre","PS4",79,"Jul 25, 2017",2017-07-25
85,"DiRT 4","PS4",75,"Jun 6, 2017",2017-06-06
85,"Mario + Rabbids: Kingdom Battle","Switch",85,"Aug 29, 2017",2017-08-29
84,"Project CARS 2","XONE",56,"Sep 22, 2017",2017-09-22
84,"Statik","PS4",78,"Apr 24, 2017",2017-04-24
84,"Kingdom Hearts HD I.5 + II.5 Remix","PS4",90,"Mar 28, 2017",2017-03-28
84,"Pokemon Ultra Sun","3DS",90,"Nov 17, 2017",2017-11-17
84,"South Park: The Fractured But Whole","XONE",76,"Oct 17, 2017",2017-10-17
84,"Shovel Knight: Specter of Torment","Switch",78,"Mar 3, 2017",2017-03-03
84,"Rakuen","PC",82,"May 10, 2017",2017-05-10
86,"Mortal Kombat X","XONE",74,"Apr 14, 2015",2015-04-14
86,"Gunman Clive HD Collection","WIIU",81,"Sep 3, 2015",2015-09-03
86,"Xenoblade Chronicles 3D","3DS",89,"Apr 10, 2015",2015-04-10
86,"DiRT Rally","PC",87,"Dec 7, 2015",2015-12-07
86,"Rocket League","PC",83,"Jul 5, 2015",2015-07-05
